jb are so cute!  lmfao -giggles-,1,EMOTION_JOY
Happy #starwarsday,1,EMOTION_JOY
cooked my own Lunch todayy  Givin' my mum a relaxin' dayy.,1,EMOTION_JOY
When I check google analytics I can always get to google.com/anal before Safari's auto-fill kicks in. Makes me laugh,1,EMOTION_JOY
"@DHughesy you should so host the next logies, i only laughed at your bit really",1,EMOTION_JOY
getting ready for summy yummy cocoa crispies,1,EMOTION_JOY
@DianneMR I like that!,1,EMOTION_JOY
"@ukrainiac yea, I was just about to say something  It's great to hear! Ukrainian!",1,EMOTION_JOY
"1st place at competition, and superior.",1,EMOTION_JOY
so most kids love my dark hair some say that I dye it too much and they never know what color its going to be  yea me hahahahaha,1,EMOTION_JOY
@Snuffel16 gl and say hi for me!,1,EMOTION_JOY
@Its_Claire LOL  I will buy u some big star wars pants 4 Xmas !!!,1,EMOTION_JOY
At work making more $$.. The only thing that keeps me going is knowing I can SHOP some more once I get paid  I'm becomin a SHOPAHOLIC hehe,1,EMOTION_JOY
"Its raining cats and dogs here, in Mysore! Thankfully, no pigs/swines!",1,EMOTION_JOY
I'm going to estonia!  woohoo!!,1,EMOTION_JOY
@dages58 lol after this weekend yea ur right  text me cause im goin to 3rd and they dont have computers there  bye bye,1,EMOTION_JOY
@azmomofmanyhats @rocknrod @gailelaine @sarahstanley  Good morning to you !  Its so pretty outside today,1,EMOTION_JOY
@HilzFuld haha this tripped me up once when I was talking to Harvard - I read it as an aussie automatically - came off as an idiot,1,EMOTION_JOY
#Happy Stars Wars day....Me's a JA-JA BINKS ha  A crappy day outside though ah well makes me have a bit more motivation to revise,1,EMOTION_JOY
@mynameismo Good Morning - here's hoping it's a good one for ya!,1,EMOTION_JOY
@TiernanDouieb Oh gosh I hope so. How fun!,1,EMOTION_JOY
Hey @robluketic wow cheers for the insight ppl  looks FUN oh im just stunned..it's AWEOMSE!!!   (robluketic live &gt; http://ustre.am/2w5v),1,EMOTION_JOY
@tonyalangford It was pretty cool. The kids *and* the adults had fun.,1,EMOTION_JOY
@BrentO what about aPORKalype Now for the made for TV movie?,1,EMOTION_JOY
@clemchaz Thank you so much!  Have a fantastic day!,1,EMOTION_JOY
wats up in your world x) i just won a basketball game  best shooter on the team  idk if shooter existes lol but you understand haha,1,EMOTION_JOY
@archiedineros Yup I stayed until the very very end  Exciting!,1,EMOTION_JOY
@batman1952 You know what?  That cowboy hat in your pic made me smile today (you don't see many of those in Japan),1,EMOTION_JOY
"@OlorinLorien I know, snooker on though. @nicolaherbert and I ate huge fans",1,EMOTION_JOY
"@RizzoTees LOL, point at yourself and laugh!",1,EMOTION_JOY
"@frostedfroslass bahaha.... tax folder and phone books, they have such double meanings",1,EMOTION_JOY
whos going to see reemer on wednesdayy  me and kirsty are going (A) im well exited !!!,1,EMOTION_JOY
@dannisaywhat LOL kk i've sent u a friend request,1,EMOTION_JOY
On our way to St. Martin!!! Vacation for a week,1,EMOTION_JOY
@shanedawson haha yay We love you too Mr. Shane Dawson,1,EMOTION_JOY
well being a retired drummer I can do my own drum roll so all you need to do is read my posts since they take a ton of time  lol,1,EMOTION_JOY
"@dougiemcfly : dougie, it's coffee. There's no &quot;I&quot; on coffee. Hahaha and your name comes up as predicted text. Pretty awesome",1,EMOTION_JOY
aaahhh...just woke up! feels good to sleep in on a monday!!!,1,EMOTION_JOY
@eric_andersen thank you Eric!  glad u appreciate that!,1,EMOTION_JOY
YAAAAY! I think I might have Aced my history test today!,1,EMOTION_JOY
@afiaa_afaya who??  the_handsome_blue_beast?? hhihihuahauu,1,EMOTION_JOY
The voice of Nemo turns 15 today. Thanks #NPR,1,EMOTION_JOY
@PushPlayCJ hey  yall were amazing at bamboozle! thanks for stopping to take apicture on saturday.. seemed like you were in a rush though!,1,EMOTION_JOY
"@jerzicua I didn't say I met *all* the awesomest people, just a bunch of them.",1,EMOTION_JOY
@ inthebattle its really cute. One of my favorites.,1,EMOTION_JOY
Starting my work week with a little AC Newman,1,EMOTION_JOY
"@mrsgizara  we are at FOrt Belvoir, on base.  Hubs is stationed at the pentagon.  I cant wait for pug pups!!  I just looooove mine!",1,EMOTION_JOY
"@MissEileen hahaha  Really, I'm just trying to figure out the last time he was on FB by looking at all of his friends pages",1,EMOTION_JOY
What a grey bank holiday. Watching Wallace and Gromit cheered me up,1,EMOTION_JOY
I hope everyone had a great weekend! I will be here on and off today as I have 2 important meetings today,1,EMOTION_JOY
good morning  tis a rainy Monday morning...blahhh!,1,EMOTION_JOY
@shayMonkey I'm comin wit u!!,1,EMOTION_JOY
@GotSoul GREAT song,1,EMOTION_JOY
is at school. its her last day. of high school. ever. ever. ever.,1,EMOTION_JOY
@gerdaduring i know they are delicious.miss germany but like holland as well as we used to shoppin there at weekends.lol,1,EMOTION_JOY
thanks for the props,1,EMOTION_JOY
@deversum I've gotta watch out for those stealth skillz! I always forget.,1,EMOTION_JOY
"@geerlingguy http://tinyurl.com/dlqo2p is a good one, nice",1,EMOTION_JOY
@savepolaroid happy polaroid week back at ya! #roidweek yeah,1,EMOTION_JOY
shouldn't have stayed up til almost 2 reading &quot;rules&quot; but i did. such a good book. totally worth the sleep deprivation.,1,EMOTION_JOY
@gabyrosario Thanks for the shoutout,1,EMOTION_JOY
now that was my first try at any other language on Twitter other than english,1,EMOTION_JOY
yEssss!!! goT ma TwiN oN LoCK!!!  weLcomE tWiiN,1,EMOTION_JOY
@FunderCats Munderday. I like that.,1,EMOTION_JOY
@impaulgriffiths pauly wallly ! you made my life fucking happy as hell and i love you x3 you should reply back to me,1,EMOTION_JOY
@jlovely crossing my fingers for ya! &amp; hey you'll be on my side of town!  Welcome! LOL,1,EMOTION_JOY
I really want to be a star...Hope Flawless will work,1,EMOTION_JOY
@THEREALNOM hehe  now im smiling... but u still gotta make it up to me,1,EMOTION_JOY
@Kelly_StrayCat   haha ty,1,EMOTION_JOY
"Heading off to Hollywood Studios today  Manta and Kraken were both awesome yesterday, feeling like doing a few more rides!!",1,EMOTION_JOY
getting ready to lay out by the pool....,1,EMOTION_JOY
is gonna go yoga-ing with a jumbo cup of coffee!!!!! Thinking about it is making her very happy!!,1,EMOTION_JOY
"@robinmeyers Looks like you did the full Lincoln Marathon yesterday? That is awesome, the HM was tough for me",1,EMOTION_JOY
yay for my very last class of the semester!,1,EMOTION_JOY
Morning everyone!!!,1,EMOTION_JOY
Good Morning Sunshines!,1,EMOTION_JOY
Good morming my sunshines! Have a beautiful day! Last day of classes for me!,1,EMOTION_JOY
Chick fil a on the morning of my final...that is a must!!  *amj*,1,EMOTION_JOY
Had a great weekend with John-back to work for 3 days then going to Illinois on Thurs &amp; Fri for more Gigs with John,1,EMOTION_JOY
@easytouch lets go home,1,EMOTION_JOY
Staying home to work on a linoleum block carving for a project (due tomorrow). There will probably be pictures.,1,EMOTION_JOY
its raining!! gng for rain dance,1,EMOTION_JOY
"@lollipop26 great interview, your videos are my favorite on youtube",1,EMOTION_JOY
@Raehole @melissahope did you ladies see ghost of girlfriends past? i really liked it! &amp; would totally see it again if  u haven't,1,EMOTION_JOY
Good Morning people!!! Have a great day,1,EMOTION_JOY
@jessejane looks to be a great morning already!,1,EMOTION_JOY
Got told I got a good chance at gettin the job  I am so so excited .omgggg. When I come back I want too...,1,EMOTION_JOY
Nope didn't get up at 730 930 is nice also,1,EMOTION_JOY
May the 4th be with you. Happy Star Wars Day!  http://ow.ly/52Aw,1,EMOTION_JOY
"@YatPundit would be funny to see folks leaving jazzfest nola with something like your FollowStats, but &quot;FoodStats&quot;: Gained 17lb, Lost 0",1,EMOTION_JOY
Hey @robluketic its back!!    (robluketic live &gt; http://ustre.am/2w5v),1,EMOTION_JOY
"@Teifion Thanks, I'm glad you liked it. It's a flower made of diamonds",1,EMOTION_JOY
going to the cinema to see ghost of girlfriends past!,1,EMOTION_JOY
&quot;I will stumble.. I will fall down... But I will not be moved  &quot;,1,EMOTION_JOY
"@ben_stiller They sure DO. More than 40,000 to boot!",1,EMOTION_JOY
@darrendoyle Oh I had lots put on my desk during those years  I guess if they've done it to you then it would be ok to do it back lol,1,EMOTION_JOY
"Back from Sweden! It was great, hot and sunshine. Now i am walking around looking red  Back to the writing again!",1,EMOTION_JOY
@echoinghim it was my pleasure playing guitar for you!  So fun,1,EMOTION_JOY
@YuraF Nope wasn't kidding at all.  Sometimes I think of you as Forest Gump (during his running years).,1,EMOTION_JOY
"@froggie775 I'll be one of your &quot;groovy guys&quot; any time, shortie short  #photofollows",1,EMOTION_JOY
"@treasaint salad stuff, some chillis, whatever my horti mate gives me really, think it will be fun to do",1,EMOTION_JOY
is 500 words into a 10 minute speech on 80s teen movies. due wednesday. blah blah. can't wait for the glenn ball!,1,EMOTION_JOY
@Kitty4Peace how fun!  where is the twitpic! I had purple hair once...,1,EMOTION_JOY
@shefinds Great job!,1,EMOTION_JOY
@sortingtrolley sorry missed your post earlier about Edinburgh.  I am biased towards its awesomeness!  Glad you enjoyed your visit,1,EMOTION_JOY
@amytropolis wow. sounds heavenly.  we're just doing a quick drive to north carolina. i can't wait,1,EMOTION_JOY
@parjoy sounds like the muffler bearings are going bad,1,EMOTION_JOY
this weekend was a very relaxing one.. i was at my cousin's place and watch a tv series &quot;Tru Calling&quot; really cool,1,EMOTION_JOY
"@ajaimk Also, HAPPY STAR WARS DAY!!!",1,EMOTION_JOY
@andysowards andy!! It's great this am. About to wall over to the first day of An Event Apart! So exciiiiiiiting.  How r u mate?,1,EMOTION_JOY
All dressed now everything,1,EMOTION_JOY
@Sam_Ho Naw; it was before the 15 mins bug (where tanks would stop spawning after 15 mins)  I'm glad I get to keep it,1,EMOTION_JOY
@TackStoreLady I'm coming in today to get my other hat and my $5 credit!,1,EMOTION_JOY
Watched 'The boy in the striped pj's' the other day too..one of the best films I've ever seen.,1,EMOTION_JOY
had delicious pav + bhaaji + finely chopped onion + little dash of lemon  Yummy!,1,EMOTION_JOY
I'm pondering lunch at Shane's. I think. I can already hear people whining about it...,1,EMOTION_JOY
How I Met Your Mother? Best show ever,1,EMOTION_JOY
@lilrainbow89 hi thanks for following me. u doing much? been a long time since i last chatted to u,1,EMOTION_JOY
@my3boybarians Laughing at my &quot;ah ha&quot; moment. Off to get some coffee.,1,EMOTION_JOY
@miss_om &quot;If I should paint my fingernails green- oh and it just so happens I do paint them green...&quot;  Marvelous,1,EMOTION_JOY
Starbucks I'm lovin' it,1,EMOTION_JOY
and we have mega sunshine this morning!!!,1,EMOTION_JOY
@auflutterfly Thanks! I registered,1,EMOTION_JOY
If you are new and in need of a few followers say &quot;TWEET ME&quot; Person with lowest followers will get a shout out!  U have 30mins,1,EMOTION_JOY
@hotpants79 of course i really hope that this would be his real twitter page! that would be soo cool,1,EMOTION_JOY
6th street was amazing this weekend!!! The wedding was fantastic.. but im really really tired at work from the long eventful weekend,1,EMOTION_JOY
the new T-Mobile advert in Trafalger Square looks like a lot of fun  Except if there was a load of pigeons there too.,1,EMOTION_JOY
"I just downloaded a ton of stunning, BEAUTIFUL wallpapers from www.interfacelift.com - go have a look.",1,EMOTION_JOY
@lilazngangsta have a awesome day at school!!!,1,EMOTION_JOY
"@cwong5 same to you bud. Kudos on your hardcore gym training, it's a great lifechanging experience, keep it up!!!",1,EMOTION_JOY
@RyanSeacrest have a god day  xx,1,EMOTION_JOY
@maenad_au my pleasure... hey it was played at my going away from nz party back in 87 lots   so it is burned into my brain,1,EMOTION_JOY
Went outside and picked flowers with Marina! i love picking flowers haha,1,EMOTION_JOY
manang is back! had a great dinner!  super busog :O,1,EMOTION_JOY
"@PoisonIvy69 Fine thanks, not long now till Christmas....I'm excited",1,EMOTION_JOY
Really? I can only go in 1Direction at a time?! UGh!  Gotta take authority over the time 2day!  Say hello! Don't be a stranger! BeBlessed!,1,EMOTION_JOY
@sadknob right now if be happy to win a packet of salt n vinegar crisps  or a new exhaust as mine fell off on the A1 !,1,EMOTION_JOY
"@EllenMalloy thanks for trying   I was hoping Bud Trillin, but the Fest would be honored by any of the guests with whom you hobnobbed.",1,EMOTION_JOY
lol good times in the journalism back room...everyone else thinks we're weird now,1,EMOTION_JOY
@stephenfry hong kong is great for crazy &quot;English names&quot;. A friend works with a &quot;miss chewbacca leung&quot;,1,EMOTION_JOY
@gfalcone601 hmmm toughie! haha you are so alike to tom with all these questions  xx,1,EMOTION_JOY
@blueskiesxj  i like yours too   i enjoy your photography. =],1,EMOTION_JOY
Can't wait to see Set Your Goals at Leeds. Lots of website work to do today and its not on my own,1,EMOTION_JOY
http://tinyurl.com/c8nlzh - forgot how much I like this song,1,EMOTION_JOY
"@mafeinberg At least you have a large vocabulary -- the benefit of being a writer   Hope you're well, sister.",1,EMOTION_JOY
@djnvs LoL! there u go..that's the spirit haha,1,EMOTION_JOY
Going to IKEA with the roomie so she can shop for her apartment. IKEA is in like my top ten stores that I love,1,EMOTION_JOY
http://twitpic.com/4jj43 - Me and Ari,1,EMOTION_JOY
Watching Ryann!!  Gonna be a grand day!!!,1,EMOTION_JOY
@Dhanraj1974 good luck with you finals!!!,1,EMOTION_JOY
I got a raise and praise!!!! Great way to start Monday off,1,EMOTION_JOY
"I promise to post new mini magical village today, the weather is perfect for it   See preview here: http://pengpengsplace.blogspot.com",1,EMOTION_JOY
@absolutspacegrl I could feel the excitement in that tweet! ;) I'll be watching the launch on NASA tv! How I love my directv!  seriously.,1,EMOTION_JOY
"[Aeroplanes - We Know, Plato!] One of my favorite WKP songs!  ? http://blip.fm/~5jq91",1,EMOTION_JOY
Sooo readyyy for the summerr babyyyy!!!!!!!!!,1,EMOTION_JOY
@twitlonger Hi x Your websites soo cool i love using it  Thank you,1,EMOTION_JOY
Star Trek in HD.... I'm impressed.... Beam me up Spotty!,1,EMOTION_JOY
Todays goal: Tweet more @ work  Im off to a good start but havent left the house yet. Welcome new followers! I hope your not too bored yet,1,EMOTION_JOY
Just jailbroke david's iphone in computer programming.,1,EMOTION_JOY
I need a break! I NEED KITKAT! haha!,1,EMOTION_JOY
@Wally_v10 grax,1,EMOTION_JOY
it's monday. yayy.. need to get my demi lovato tickets before they sell out!,1,EMOTION_JOY
http://twitpic.com/4jj4j - Birthday Breakfast! Yummm- chai &amp; an apple fritter,1,EMOTION_JOY
Good morning everyone,1,EMOTION_JOY
"@StaceysJustFab blackberry messenger rocks! Its basically IM-ing with other BB users that u add, so like ur friends. Saves on texts",1,EMOTION_JOY
"@Stevebrown87 Noo, good guys are better  x",1,EMOTION_JOY
@ponet thats funny.. actually.. i could use a haircut...might be growing it out thru August for Woodstock Anniversary Party....40 yrs,1,EMOTION_JOY
@markhoppus ahaha its stuck in my head; thanxx,1,EMOTION_JOY
"@elegyofhope haha you didnt see my macbook or my 24'' imac in that pic, so feel extra jealous lolll",1,EMOTION_JOY
@clyp1976 thanks!! I definitely will! The next season will be rainy and it comes in two month's time!!,1,EMOTION_JOY
"@J00wish will do  it's only ÌøåÀå_34.99 on play.com, so might just buy it, it certainly looks and sounds good enough! i'm excited for it lol",1,EMOTION_JOY
"@LarryTill I had recommended Harney &amp; Sons (http://www.harney.com/) from where I order much of my tea, I think.",1,EMOTION_JOY
@NEENZ I was just at Sky Harbor on Friday.    How are you?,1,EMOTION_JOY
death cab for cutie and slouchy barets  its a good way to start the day.,1,EMOTION_JOY
@CHRISDJMOYLES Get you lol what time we eating id hate to be late,1,EMOTION_JOY
It's soupy-soup time. Today: Heinz Cream of Chicken and Mushroom - yum! bbl,1,EMOTION_JOY
@m_jonas101 WOW they're totally amazing and they're more than awesome,1,EMOTION_JOY
@shay1988 lol same here....wish there was a way to microsize everything...lol,1,EMOTION_JOY
